LEI_code,Country_code,Bank_name,Period,Country,Exposure,Amount,Unit,Currency
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,HR,Central banks and central governments,446.8073567126,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,RU,Central banks and central governments,141.84293443,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,ME,Central banks and central governments,108.468748114,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,UA,Central banks and central governments,171.62676174087963,Millions,Euro
5493006P8PDBI8LC0O96,IT,Banco Popolare - Società Cooperativa,201512,Total,Central banks and central governments,13814.4599594,Millions,Euro
5493006P8PDBI8LC0O96,IT,Banco Popolare - Società Cooperativa,201512,IT,Central banks and central governments,13600.993446909999,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,Total,Central banks and central governments,212395.32479320408,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,FR,Central banks and central governments,570.30712784,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,DE,Central banks and central governments,2352.9260195,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,PL,Central banks and central governments,6781.096581660399,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,PT,Central banks and central governments,10813.57487958,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,ES,Central banks and central governments,72264.47906128,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,GB,Central banks and central governments,32872.867115,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,BR,Central banks and central governments,37221.1049325351,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,CL,Central banks and central governments,2748.4358957629997,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,MX,Central banks and central governments,19756.2696648949,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,US,Central banks and central governments,17608.8037672,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,Total,Central banks and central governments,4665.0318472,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,DK,Central banks and central governments,70.49280547,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,DE,Central banks and central governments,36.276475257,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,LV,Central banks and central governments,0,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,LT,Central banks and central governments,0,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,LU,Central banks and central governments,0,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,NO,Central banks and central governments,4072.926846,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,PL,Central banks and central governments,0,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,SE,Central banks and central governments,298.00362994,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,US,Central banks and central governments,1.5422558961,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,CA,Central banks and central governments,0,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,Total,Central banks and central governments,117910.49999999999,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,BE,Central banks and central governments,14142.52,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,FR,Central banks and central governments,6024.31,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,DE,Central banks and central governments,24364.05,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,IT,Central banks and central governments,3277.39,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,NL,Central banks and central governments,25205.01,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,PL,Central banks and central governments,6920.08,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,ES,Central banks and central governments,2888.74,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,GB,Central banks and central governments,858.72,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,US,Central banks and central governments,3226.49,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,AU,Central banks and central governments,3060.85,Millions,Euro
549300PPXHEU2JF0AM85,GB,Lloyds Banking Group Plc,201512,Total,Central banks and central governments,151458.9780808007,Millions,Euro
549300PPXHEU2JF0AM85,GB,Lloyds Banking Group Plc,201512,IE,Central banks and central governments,0,Millions,Euro
549300PPXHEU2JF0AM85,GB,Lloyds Banking Group Plc,201512,NL,Central banks and central governments,16039.82381,Millions,Euro
549300PPXHEU2JF0AM85,GB,Lloyds Banking Group Plc,201512,GB,Central banks and central governments,109755.2041592535,Millions,Euro
549300PPXHEU2JF0AM85,GB,Lloyds Banking Group Plc,201512,US,Central banks and central governments,21189.970497,Millions,Euro
549300TJUHHEE8YXKI59,ES,BFA Tenedora de Acciones S.A.U.,201512,Total,Central banks and central governments,71195.804244,Millions,Euro
549300TJUHHEE8YXKI59,ES,BFA Tenedora de Acciones S.A.U.,201512,ES,Central banks and central governments,65611.53556399999,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,Total,Central banks and central governments,244329.5871947,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,AT,Central banks and central governments,22827.04221029,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,CZ,Central banks and central governments,5945.80874876,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,DE,Central banks and central governments,42750.06648897,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,IT,Central banks and central governments,89777.88040658,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,PL,Central banks and central governments,10170.4497197,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,GB,Central banks and central governments,362.37583867,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,HR,Central banks and central governments,5325.2179087,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,RU,Central banks and central governments,1215.0811368500001,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,TR,Central banks and central governments,6826.87404968,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,US,Central banks and central governments,2490.2251271399996,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,Total,Central banks and central governments,87042.39463713,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,DK,Central banks and central governments,11719.62816511,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,FI,Central banks and central governments,12667.74080204,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,DE,Central banks and central governments,3765.65579114,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,LU,Central banks and central governments,2252.84567861,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,NO,Central banks and central governments,2987.865434172,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,PL,Central banks and central governments,0.04205905,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,SE,Central banks and central governments,12768.84298873,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,GB,Central banks and central governments,188.84829772,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,RU,Central banks and central governments,234.47798509,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,US,Central banks and central governments,34015.89219718,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,Total,Central banks and central governments,61850.46118301,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,BE,Central banks and central governments,2825.206131,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,FR,Central banks and central governments,5929.6425178,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,DE,Central banks and central governments,5111.656438,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,NL,Central banks and central governments,32749.32261593,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,GB,Central banks and central governments,289.4529526,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,CH,Central banks and central governments,62.690478999999996,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,US,Central banks and central governments,3169.27002427,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,BM,Central banks and central governments,0,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,MH,Central banks and central governments,0,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,SG,Central banks and central governments,185.66879058,Millions,Euro
7437003B5WFBOIEFY714,FI,OP Osuuskunta,201512,Total,Central banks and central governments,17945.149999999998,Millions,Euro
7437003B5WFBOIEFY714,FI,OP Osuuskunta,201512,FI,Central banks and central governments,12564.619999999999,Millions,Euro
7437003B5WFBOIEFY714,FI,OP Osuuskunta,201512,FR,Central banks and central governments,366.06,Millions,Euro
7437003B5WFBOIEFY714,FI,OP Osuuskunta,201512,DE,Central banks and central governments,2164.01,Millions,Euro
7437003B5WFBOIEFY714,FI,OP Osuuskunta,201512,LU,Central banks and central governments,1333.35,Millions,Euro
7437003B5WFBOIEFY714,FI,OP Osuuskunta,201512,NL,Central banks and central governments,821.42,Millions,Euro
7437003B5WFBOIEFY714,FI,OP Osuuskunta,201512,SE,Central banks and central governments,50.07,Millions,Euro
7437003B5WFBOIEFY714,FI,OP Osuuskunta,201512,CA,Central banks and central governments,29.61,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,Total,Central banks and central governments,210141.4765020167,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,DE,Central banks and central governments,59509.46617091,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,IT,Central banks and central governments,5745.27665329,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,LU,Central banks and central governments,11284.222619334,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,NL,Central banks and central governments,6106.349159482499,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,ES,Central banks and central governments,1291.1913378699999,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,GB,Central banks and central governments,11060.6289256522,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,CN,Central banks and central governments,2741.1943382814,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,IN,Central banks and central governments,1405.9374855,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,CH,Central banks and central governments,10104.044106,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,US,Central banks and central governments,50397.2226925419,Millions,Euro
80H66LPTVDLM0P28XF25,ES,Banco Popular Español S.A.,201512,Total,Central banks and central governments,33332.5046877726,Millions,Euro
80H66LPTVDLM0P28XF25,ES,Banco Popular Español S.A.,201512,PT,Central banks and central governments,1711.8804118060002,Millions,Euro
80H66LPTVDLM0P28XF25,ES,Banco Popular Español S.A.,201512,ES,Central banks and central governments,31344.030172152598,Millions,Euro
81560097964CBDAED282,IT,Unione Di Banche Italiane Società Per Azioni,201512,Total,Central banks and central governments,23726.075499180002,Millions,Euro
81560097964CBDAED282,IT,Unione Di Banche Italiane Società Per Azioni,201512,IT,Central banks and central governments,23580.47024852,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,Total,Central banks and central governments,107137.934988,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,FR,Central banks and central governments,863.7208159999999,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,DE,Central banks and central governments,40440.505676,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,IT,Central banks and central governments,12546.171961,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,LU,Central banks and central governments,119.057556,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,NL,Central banks and central governments,2323.883715,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,PL,Central banks and central governments,8923.9538,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,ES,Central banks and central governments,4615.391946,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,GB,Central banks and central governments,5094.239037,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,CH,Central banks and central governments,1172.9311360000002,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,US,Central banks and central governments,8489.789149,Millions,Euro
959800DQQUAMV0K08004,ES,"Criteria Caixa, S.A.U.",201512,Total,Central banks and central governments,42632.134687153,Millions,Euro
959800DQQUAMV0K08004,ES,"Criteria Caixa, S.A.U.",201512,ES,Central banks and central governments,42632.134687153,Millions,Euro
9695000CG7B84NLR5984,FR,Groupe Crédit Mutuel,201512,Total,Central banks and central governments,121589.81768385999,Millions,Euro
9695000CG7B84NLR5984,FR,Groupe Crédit Mutuel,201512,BE,Central banks and central governments,923.8773258800001,Millions,Euro
9695000CG7B84NLR5984,FR,Groupe Crédit Mutuel,201512,FR,Central banks and central governments,103158.16840105999,Millions,Euro
9695000CG7B84NLR5984,FR,Groupe Crédit Mutuel,201512,DE,Central banks and central governments,4144.38028298,Millions,Euro
9695000CG7B84NLR5984,FR,Groupe Crédit Mutuel,201512,LU,Central banks and central governments,2028.19224441,Millions,Euro
9695000CG7B84NLR5984,FR,Groupe Crédit Mutuel,201512,GB,Central banks and central governments,65.60636506,Millions,Euro
9695000CG7B84NLR5984,FR,Groupe Crédit Mutuel,201512,CH,Central banks and central governments,1958.394182,Millions,Euro
9695000CG7B84NLR5984,FR,Groupe Crédit Mutuel,201512,US,Central banks and central governments,3926.02338234,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,Total,Central banks and central governments,286755.560996714,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,BE,Central banks and central governments,2906.4585644,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,FR,Central banks and central governments,186467.42083156802,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,DE,Central banks and central governments,2676.63987281,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,IT,Central banks and central governments,5838.38908,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,LU,Central banks and central governments,183.409138625,Millions,Euro
